"BehaviorSpace results (NetLogo 6.3.0)"
"Social impact theory.nlogo"
"experiment"
"04/19/2023 15:52:21:143 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","max-h","probability-of-spin-up","[step]","magnetization"
"4","100","50","132","0.927437641723356"
"3","100","50","160","0.9863945578231292"
"1","100","50","127","0.655328798185941"
"2","100","50","146","0.8684807256235828"
"5","100","50","132","0.12471655328798185"
"4","100","50","133","0.927437641723356"
"3","100","50","161","0.9863945578231292"
"1","100","50","128","0.6507936507936508"
"2","100","50","147","0.8684807256235828"
"5","100","50","133","0.1473922902494331"
"3","100","50","162","0.9863945578231292"
"4","100","50","134","0.927437641723356"
"2","100","50","148","0.8684807256235828"
"1","100","50","129","0.6507936507936508"
"3","100","50","163","0.9863945578231292"
"5","100","50","134","0.15192743764172337"
"4","100","50","135","0.927437641723356"
"2","100","50","149","0.8684807256235828"
"1","100","50","130","0.6507936507936508"
"3","100","50","164","0.9909297052154195"
"5","100","50","135","0.1564625850340136"
"4","100","50","136","0.927437641723356"
"3","100","50","165","0.9954648526077098"
"1","100","50","131","0.6462585034013606"
"2","100","50","150","0.8684807256235828"
"5","100","50","136","0.1655328798185941"
"4","100","50","137","0.927437641723356"
"3","100","50","166","0.9954648526077098"
"1","100","50","132","0.655328798185941"
"2","100","50","151","0.8684807256235828"
"5","100","50","137","0.17913832199546487"
"4","100","50","138","0.927437641723356"
"1","100","50","133","0.6507936507936508"
"2","100","50","152","0.8684807256235828"
"5","100","50","138","0.18820861678004536"
"4","100","50","139","0.927437641723356"
"1","100","50","134","0.655328798185941"
"2","100","50","153","0.8684807256235828"
"5","100","50","139","0.17913832199546487"
"4","100","50","140","0.927437641723356"
"2","100","50","154","0.8684807256235828"
"1","100","50","135","0.655328798185941"
"5","100","50","140","0.1746031746031746"
"4","100","50","141","0.927437641723356"
"2","100","50","155","0.8639455782312925"
"1","100","50","136","0.6598639455782312"
"5","100","50","141","0.17913832199546487"
"4","100","50","142","0.927437641723356"
"2","100","50","156","0.8684807256235828"
"5","100","50","142","0.19727891156462585"
"1","100","50","137","0.6598639455782312"
"4","100","50","143","0.927437641723356"
"2","100","50","157","0.8684807256235828"
"5","100","50","143","0.1927437641723356"
"4","100","50","144","0.927437641723356"
"1","100","50","138","0.6643990929705216"
"2","100","50","158","0.8684807256235828"
"4","100","50","145","0.927437641723356"
"5","100","50","144","0.19727891156462585"
"1","100","50","139","0.6598639455782312"
"2","100","50","159","0.8684807256235828"
"4","100","50","146","0.927437641723356"
"5","100","50","145","0.19727891156462585"
"1","100","50","140","0.655328798185941"
"2","100","50","160","0.873015873015873"
"4","100","50","147","0.927437641723356"
"5","100","50","146","0.2018140589569161"
"1","100","50","141","0.655328798185941"
"2","100","50","161","0.873015873015873"
"4","100","50","148","0.927437641723356"
"5","100","50","147","0.2018140589569161"
"1","100","50","142","0.655328798185941"
"2","100","50","162","0.873015873015873"
"4","100","50","149","0.927437641723356"
"5","100","50","148","0.19727891156462585"
"2","100","50","163","0.873015873015873"
"1","100","50","143","0.655328798185941"
"4","100","50","150","0.927437641723356"
"5","100","50","149","0.19727891156462585"
"2","100","50","164","0.873015873015873"
"1","100","50","144","0.6507936507936508"
"4","100","50","151","0.927437641723356"
"5","100","50","150","0.2018140589569161"
"2","100","50","165","0.873015873015873"
"1","100","50","145","0.6462585034013606"
"4","100","50","152","0.927437641723356"
"5","100","50","151","0.1927437641723356"
"2","100","50","166","0.873015873015873"
"1","100","50","146","0.6507936507936508"
"4","100","50","153","0.927437641723356"
"5","100","50","152","0.1927437641723356"
"2","100","50","167","0.873015873015873"
"4","100","50","154","0.927437641723356"
"1","100","50","147","0.655328798185941"
"5","100","50","153","0.1927437641723356"
"2","100","50","168","0.873015873015873"
"4","100","50","155","0.927437641723356"
"1","100","50","148","0.655328798185941"
"5","100","50","154","0.1927437641723356"
"2","100","50","169","0.873015873015873"
"4","100","50","156","0.927437641723356"
"1","100","50","149","0.655328798185941"
"5","100","50","155","0.1836734693877551"
"2","100","50","170","0.873015873015873"
"4","100","50","157","0.927437641723356"
"5","100","50","156","0.1927437641723356"
"1","100","50","150","0.655328798185941"
"2","100","50","171","0.873015873015873"
"4","100","50","158","0.927437641723356"
"5","100","50","157","0.19727891156462585"
"1","100","50","151","0.655328798185941"
"2","100","50","172","0.873015873015873"
"4","100","50","159","0.927437641723356"
"5","100","50","158","0.2018140589569161"
"2","100","50","173","0.873015873015873"
"1","100","50","152","0.655328798185941"
"4","100","50","160","0.927437641723356"
"5","100","50","159","0.2018140589569161"
"2","100","50","174","0.873015873015873"
"1","100","50","153","0.6598639455782312"
"4","100","50","161","0.927437641723356"
"5","100","50","160","0.1927437641723356"
"2","100","50","175","0.873015873015873"
"1","100","50","154","0.6643990929705216"
"4","100","50","162","0.927437641723356"
"2","100","50","176","0.873015873015873"
"5","100","50","161","0.19727891156462585"
"1","100","50","155","0.655328798185941"
"4","100","50","163","0.927437641723356"
"2","100","50","177","0.873015873015873"
"5","100","50","162","0.18820861678004536"
"1","100","50","156","0.655328798185941"
"4","100","50","164","0.927437641723356"
"2","100","50","178","0.873015873015873"
"5","100","50","163","0.1927437641723356"
"4","100","50","165","0.927437641723356"
"1","100","50","157","0.6507936507936508"
"2","100","50","179","0.873015873015873"
"5","100","50","164","0.20634920634920634"
"4","100","50","166","0.927437641723356"
"2","100","50","180","0.873015873015873"
"1","100","50","158","0.6507936507936508"
"5","100","50","165","0.2108843537414966"
"4","100","50","167","0.927437641723356"
"2","100","50","181","0.873015873015873"
"1","100","50","159","0.655328798185941"
"5","100","50","166","0.2018140589569161"
"4","100","50","168","0.927437641723356"
"2","100","50","182","0.873015873015873"
"1","100","50","160","0.655328798185941"
"5","100","50","167","0.2018140589569161"
"4","100","50","169","0.927437641723356"
"2","100","50","183","0.873015873015873"
"1","100","50","161","0.655328798185941"
"5","100","50","168","0.19727891156462585"
"4","100","50","170","0.927437641723356"
"2","100","50","184","0.873015873015873"
"5","100","50","169","0.1927437641723356"
"1","100","50","162","0.655328798185941"
"4","100","50","171","0.927437641723356"
"2","100","50","185","0.873015873015873"
"5","100","50","170","0.20634920634920634"
"1","100","50","163","0.6598639455782312"
"4","100","50","172","0.927437641723356"
"2","100","50","186","0.873015873015873"
"5","100","50","171","0.2108843537414966"
"4","100","50","173","0.927437641723356"
"1","100","50","164","0.6598639455782312"
"2","100","50","187","0.873015873015873"
"5","100","50","172","0.2108843537414966"
"4","100","50","174","0.927437641723356"
"2","100","50","188","0.873015873015873"
"1","100","50","165","0.6643990929705216"
"5","100","50","173","0.21541950113378686"
"4","100","50","175","0.927437641723356"
"2","100","50","189","0.873015873015873"
"1","100","50","166","0.6598639455782312"
"5","100","50","174","0.21541950113378686"
"4","100","50","176","0.927437641723356"
"2","100","50","190","0.873015873015873"
"1","100","50","167","0.655328798185941"
"5","100","50","175","0.21541950113378686"
"4","100","50","177","0.927437641723356"
"2","100","50","191","0.873015873015873"
"1","100","50","168","0.6507936507936508"
"5","100","50","176","0.2108843537414966"
"2","100","50","192","0.873015873015873"
"4","100","50","178","0.927437641723356"
"1","100","50","169","0.6507936507936508"
"2","100","50","193","0.873015873015873"
"4","100","50","179","0.927437641723356"
"5","100","50","177","0.2108843537414966"
"1","100","50","170","0.6462585034013606"
"2","100","50","194","0.873015873015873"
"4","100","50","180","0.927437641723356"
"5","100","50","178","0.21541950113378686"
"2","100","50","195","0.873015873015873"
"4","100","50","181","0.927437641723356"
"1","100","50","171","0.6462585034013606"
"5","100","50","179","0.2108843537414966"
"2","100","50","196","0.873015873015873"
"4","100","50","182","0.927437641723356"
"5","100","50","180","0.2018140589569161"
"1","100","50","172","0.6462585034013606"
"2","100","50","197","0.873015873015873"
"4","100","50","183","0.927437641723356"
"5","100","50","181","0.1927437641723356"
"1","100","50","173","0.6462585034013606"
"2","100","50","198","0.873015873015873"
"4","100","50","184","0.927437641723356"
"5","100","50","182","0.2018140589569161"
"1","100","50","174","0.6462585034013606"
"2","100","50","199","0.873015873015873"
"4","100","50","185","0.927437641723356"
"5","100","50","183","0.1927437641723356"
"1","100","50","175","0.6462585034013606"
"2","100","50","200","0.873015873015873"
"4","100","50","186","0.927437641723356"
"5","100","50","184","0.1927437641723356"
"1","100","50","176","0.6462585034013606"
"2","100","50","201","0.873015873015873"
"4","100","50","187","0.927437641723356"
"5","100","50","185","0.1927437641723356"
"2","100","50","202","0.873015873015873"
"1","100","50","177","0.6462585034013606"
"4","100","50","188","0.927437641723356"
"5","100","50","186","0.19727891156462585"
"2","100","50","203","0.873015873015873"
"4","100","50","189","0.927437641723356"
"1","100","50","178","0.6462585034013606"
"5","100","50","187","0.19727891156462585"
"2","100","50","204","0.873015873015873"
"4","100","50","190","0.927437641723356"
"1","100","50","179","0.6462585034013606"
"5","100","50","188","0.2018140589569161"
"2","100","50","205","0.873015873015873"
"4","100","50","191","0.927437641723356"
"1","100","50","180","0.6507936507936508"
"5","100","50","189","0.2018140589569161"
"2","100","50","206","0.873015873015873"
"4","100","50","192","0.927437641723356"
"1","100","50","181","0.6507936507936508"
"5","100","50","190","0.2018140589569161"
"2","100","50","207","0.873015873015873"
"4","100","50","193","0.927437641723356"
"1","100","50","182","0.6507936507936508"
"2","100","50","208","0.873015873015873"
"5","100","50","191","0.19727891156462585"
"4","100","50","194","0.927437641723356"
"2","100","50","209","0.873015873015873"
"1","100","50","183","0.6507936507936508"
"5","100","50","192","0.19727891156462585"
"4","100","50","195","0.927437641723356"
"2","100","50","210","0.873015873015873"
"5","100","50","193","0.2018140589569161"
"1","100","50","184","0.6462585034013606"
"4","100","50","196","0.927437641723356"
"2","100","50","211","0.873015873015873"
"5","100","50","194","0.2018140589569161"
"1","100","50","185","0.6598639455782312"
"4","100","50","197","0.927437641723356"
"2","100","50","212","0.873015873015873"
"5","100","50","195","0.19727891156462585"
"1","100","50","186","0.6643990929705216"
"4","100","50","198","0.927437641723356"
"2","100","50","213","0.873015873015873"
"5","100","50","196","0.2018140589569161"
"1","100","50","187","0.6598639455782312"
"4","100","50","199","0.927437641723356"
"2","100","50","214","0.873015873015873"
"5","100","50","197","0.20634920634920634"
"4","100","50","200","0.927437641723356"
"1","100","50","188","0.6643990929705216"
"2","100","50","215","0.873015873015873"
"5","100","50","198","0.2018140589569161"
"4","100","50","201","0.927437641723356"
"1","100","50","189","0.6643990929705216"
"2","100","50","216","0.873015873015873"
"5","100","50","199","0.19727891156462585"
"4","100","50","202","0.927437641723356"
"1","100","50","190","0.6643990929705216"
"2","100","50","217","0.873015873015873"
"5","100","50","200","0.19727891156462585"
"4","100","50","203","0.927437641723356"
"2","100","50","218","0.873015873015873"
"1","100","50","191","0.6507936507936508"
"5","100","50","201","0.2018140589569161"
"4","100","50","204","0.927437641723356"
"2","100","50","219","0.873015873015873"
"1","100","50","192","0.655328798185941"
"5","100","50","202","0.2108843537414966"
"4","100","50","205","0.927437641723356"
"2","100","50","220","0.873015873015873"
"5","100","50","203","0.2018140589569161"
"1","100","50","193","0.655328798185941"
"4","100","50","206","0.927437641723356"
"2","100","50","221","0.873015873015873"
"5","100","50","204","0.2018140589569161"
"1","100","50","194","0.6598639455782312"
"2","100","50","222","0.873015873015873"
"4","100","50","207","0.927437641723356"
"5","100","50","205","0.2018140589569161"
"1","100","50","195","0.6598639455782312"
"2","100","50","223","0.873015873015873"
"4","100","50","208","0.927437641723356"
"5","100","50","206","0.20634920634920634"
"1","100","50","196","0.6598639455782312"
"2","100","50","224","0.873015873015873"
"4","100","50","209","0.927437641723356"
"5","100","50","207","0.2018140589569161"
"2","100","50","225","0.873015873015873"
"1","100","50","197","0.6643990929705216"
"4","100","50","210","0.927437641723356"
"5","100","50","208","0.20634920634920634"
"2","100","50","226","0.873015873015873"
"1","100","50","198","0.6643990929705216"
"4","100","50","211","0.927437641723356"
"5","100","50","209","0.20634920634920634"
"2","100","50","227","0.873015873015873"
"4","100","50","212","0.927437641723356"
"1","100","50","199","0.6643990929705216"
"5","100","50","210","0.20634920634920634"
"2","100","50","228","0.873015873015873"
"4","100","50","213","0.927437641723356"
"1","100","50","200","0.6643990929705216"
"5","100","50","211","0.20634920634920634"
"2","100","50","229","0.873015873015873"
"4","100","50","214","0.927437641723356"
"1","100","50","201","0.6643990929705216"
"5","100","50","212","0.2108843537414966"
"2","100","50","230","0.873015873015873"
"4","100","50","215","0.927437641723356"
"1","100","50","202","0.6598639455782312"
"5","100","50","213","0.2108843537414966"
"2","100","50","231","0.873015873015873"
"4","100","50","216","0.927437641723356"
"1","100","50","203","0.6598639455782312"
"5","100","50","214","0.2108843537414966"
"2","100","50","232","0.873015873015873"
"4","100","50","217","0.927437641723356"
"2","100","50","233","0.873015873015873"
"5","100","50","215","0.2108843537414966"
"1","100","50","204","0.655328798185941"
"4","100","50","218","0.927437641723356"
"2","100","50","234","0.873015873015873"
"5","100","50","216","0.19727891156462585"
"1","100","50","205","0.6598639455782312"
"4","100","50","219","0.927437641723356"
"2","100","50","235","0.873015873015873"
"5","100","50","217","0.19727891156462585"
"1","100","50","206","0.6643990929705216"
"4","100","50","220","0.927437641723356"
"2","100","50","236","0.873015873015873"
"5","100","50","218","0.2018140589569161"
"1","100","50","207","0.6598639455782312"
"4","100","50","221","0.927437641723356"
"2","100","50","237","0.873015873015873"
"5","100","50","219","0.19727891156462585"
"4","100","50","222","0.927437641723356"
"1","100","50","208","0.655328798185941"
"2","100","50","238","0.873015873015873"
"5","100","50","220","0.19727891156462585"
"4","100","50","223","0.927437641723356"
"1","100","50","209","0.655328798185941"
"2","100","50","239","0.873015873015873"
"5","100","50","221","0.1927437641723356"
"4","100","50","224","0.927437641723356"
"1","100","50","210","0.655328798185941"
"2","100","50","240","0.873015873015873"
"5","100","50","222","0.1927437641723356"
"4","100","50","225","0.927437641723356"
"2","100","50","241","0.873015873015873"
"1","100","50","211","0.6507936507936508"
"5","100","50","223","0.2018140589569161"
"4","100","50","226","0.927437641723356"
"2","100","50","242","0.873015873015873"
"1","100","50","212","0.6507936507936508"
"5","100","50","224","0.20634920634920634"
"4","100","50","227","0.927437641723356"
"2","100","50","243","0.873015873015873"
"1","100","50","213","0.655328798185941"
"5","100","50","225","0.20634920634920634"
"4","100","50","228","0.927437641723356"
"2","100","50","244","0.873015873015873"
"1","100","50","214","0.6598639455782312"
"5","100","50","226","0.20634920634920634"
"4","100","50","229","0.927437641723356"
"2","100","50","245","0.873015873015873"
"1","100","50","215","0.655328798185941"
"5","100","50","227","0.21541950113378686"
"4","100","50","230","0.927437641723356"
"2","100","50","246","0.873015873015873"
"5","100","50","228","0.21541950113378686"
"1","100","50","216","0.655328798185941"
"4","100","50","231","0.927437641723356"
"2","100","50","247","0.873015873015873"
"5","100","50","229","0.2199546485260771"
"4","100","50","232","0.927437641723356"
"1","100","50","217","0.6598639455782312"
"2","100","50","248","0.873015873015873"
"5","100","50","230","0.21541950113378686"
"4","100","50","233","0.927437641723356"
"1","100","50","218","0.6598639455782312"
"2","100","50","249","0.873015873015873"
"5","100","50","231","0.20634920634920634"
"4","100","50","234","0.927437641723356"
"1","100","50","219","0.6598639455782312"
"2","100","50","250","0.873015873015873"
"5","100","50","232","0.2108843537414966"
"4","100","50","235","0.927437641723356"
"1","100","50","220","0.6643990929705216"
"2","100","50","251","0.873015873015873"
"4","100","50","236","0.927437641723356"
"5","100","50","233","0.21541950113378686"
"2","100","50","252","0.873015873015873"
"1","100","50","221","0.6689342403628118"
"4","100","50","237","0.927437641723356"
"5","100","50","234","0.21541950113378686"
"2","100","50","253","0.873015873015873"
"1","100","50","222","0.6643990929705216"
"4","100","50","238","0.927437641723356"
"5","100","50","235","0.21541950113378686"
"2","100","50","254","0.873015873015873"
"1","100","50","223","0.6643990929705216"
"4","100","50","239","0.927437641723356"
"5","100","50","236","0.21541950113378686"
"2","100","50","255","0.873015873015873"
"1","100","50","224","0.6598639455782312"
"4","100","50","240","0.927437641723356"
"5","100","50","237","0.2199546485260771"
"2","100","50","256","0.873015873015873"
"4","100","50","241","0.927437641723356"
"1","100","50","225","0.6643990929705216"
"5","100","50","238","0.22448979591836735"
"2","100","50","257","0.873015873015873"
"4","100","50","242","0.927437641723356"
"1","100","50","226","0.6643990929705216"
"5","100","50","239","0.2199546485260771"
"2","100","50","258","0.873015873015873"
"4","100","50","243","0.927437641723356"
"1","100","50","227","0.6598639455782312"
"5","100","50","240","0.22448979591836735"
"2","100","50","259","0.873015873015873"
"4","100","50","244","0.927437641723356"
"5","100","50","241","0.22448979591836735"
"1","100","50","228","0.6598639455782312"
"2","100","50","260","0.873015873015873"
"4","100","50","245","0.927437641723356"
"5","100","50","242","0.22448979591836735"
"2","100","50","261","0.873015873015873"
"1","100","50","229","0.6643990929705216"
"4","100","50","246","0.927437641723356"
"2","100","50","262","0.873015873015873"
"5","100","50","243","0.2290249433106576"
"1","100","50","230","0.6643990929705216"
"4","100","50","247","0.927437641723356"
"2","100","50","263","0.873015873015873"
"5","100","50","244","0.22448979591836735"
"1","100","50","231","0.6643990929705216"
"4","100","50","248","0.927437641723356"
"2","100","50","264","0.873015873015873"
"5","100","50","245","0.22448979591836735"
"1","100","50","232","0.6689342403628118"
"4","100","50","249","0.927437641723356"
"2","100","50","265","0.873015873015873"
"5","100","50","246","0.22448979591836735"
"1","100","50","233","0.6689342403628118"
"4","100","50","250","0.927437641723356"
"2","100","50","266","0.873015873015873"
"5","100","50","247","0.2290249433106576"
"1","100","50","234","0.6689342403628118"
"4","100","50","251","0.927437641723356"
"2","100","50","267","0.873015873015873"
"5","100","50","248","0.2290249433106576"
"4","100","50","252","0.927437641723356"
"2","100","50","268","0.873015873015873"
"1","100","50","235","0.6689342403628118"
"5","100","50","249","0.2199546485260771"
"4","100","50","253","0.927437641723356"
"2","100","50","269","0.873015873015873"
"1","100","50","236","0.6689342403628118"
"5","100","50","250","0.2199546485260771"
"4","100","50","254","0.927437641723356"
"2","100","50","270","0.873015873015873"
"1","100","50","237","0.6689342403628118"
"5","100","50","251","0.2199546485260771"
"2","100","50","271","0.873015873015873"
"4","100","50","255","0.927437641723356"
"1","100","50","238","0.6643990929705216"
"5","100","50","252","0.22448979591836735"
"2","100","50","272","0.873015873015873"
"4","100","50","256","0.927437641723356"
"1","100","50","239","0.6598639455782312"
"5","100","50","253","0.2290249433106576"
"2","100","50","273","0.873015873015873"
"4","100","50","257","0.927437641723356"
"5","100","50","254","0.2290249433106576"
"1","100","50","240","0.655328798185941"
"2","100","50","274","0.873015873015873"
"4","100","50","258","0.927437641723356"
"5","100","50","255","0.2290249433106576"
"1","100","50","241","0.6643990929705216"
"2","100","50","275","0.873015873015873"
"4","100","50","259","0.927437641723356"
"5","100","50","256","0.22448979591836735"
"2","100","50","276","0.873015873015873"
"1","100","50","242","0.6689342403628118"
"4","100","50","260","0.927437641723356"
"5","100","50","257","0.2199546485260771"
"2","100","50","277","0.873015873015873"
"1","100","50","243","0.6689342403628118"
"4","100","50","261","0.927437641723356"
"5","100","50","258","0.2199546485260771"
"2","100","50","278","0.8684807256235828"
"4","100","50","262","0.927437641723356"
"1","100","50","244","0.6643990929705216"
"2","100","50","279","0.8684807256235828"
"5","100","50","259","0.2290249433106576"
"4","100","50","263","0.927437641723356"
"1","100","50","245","0.6643990929705216"
"2","100","50","280","0.873015873015873"
"5","100","50","260","0.2290249433106576"
"4","100","50","264","0.927437641723356"
"1","100","50","246","0.6598639455782312"
"2","100","50","281","0.873015873015873"
"5","100","50","261","0.22448979591836735"
"4","100","50","265","0.927437641723356"
"1","100","50","247","0.6689342403628118"
"2","100","50","282","0.873015873015873"
"5","100","50","262","0.22448979591836735"
"4","100","50","266","0.927437641723356"
"1","100","50","248","0.673469387755102"
"2","100","50","283","0.873015873015873"
"5","100","50","263","0.2290249433106576"
"4","100","50","267","0.927437641723356"
"2","100","50","284","0.873015873015873"
"1","100","50","249","0.673469387755102"
"5","100","50","264","0.2290249433106576"
"4","100","50","268","0.927437641723356"
"2","100","50","285","0.873015873015873"
"1","100","50","250","0.673469387755102"
"5","100","50","265","0.22448979591836735"
"4","100","50","269","0.927437641723356"
"2","100","50","286","0.873015873015873"
"5","100","50","266","0.22448979591836735"
"1","100","50","251","0.6689342403628118"
"4","100","50","270","0.927437641723356"
"2","100","50","287","0.873015873015873"
"5","100","50","267","0.22448979591836735"
"1","100","50","252","0.6689342403628118"
"4","100","50","271","0.927437641723356"
"2","100","50","288","0.873015873015873"
"5","100","50","268","0.22448979591836735"
"4","100","50","272","0.927437641723356"
"1","100","50","253","0.6689342403628118"
"2","100","50","289","0.873015873015873"
"5","100","50","269","0.2199546485260771"
"4","100","50","273","0.927437641723356"
"1","100","50","254","0.6689342403628118"
"2","100","50","290","0.873015873015873"
"5","100","50","270","0.2199546485260771"
"4","100","50","274","0.927437641723356"
"2","100","50","291","0.873015873015873"
"1","100","50","255","0.673469387755102"
"5","100","50","271","0.2199546485260771"
"4","100","50","275","0.927437641723356"
"2","100","50","292","0.873015873015873"
"1","100","50","256","0.6780045351473923"
"5","100","50","272","0.2199546485260771"
"4","100","50","276","0.927437641723356"
"2","100","50","293","0.873015873015873"
"1","100","50","257","0.6780045351473923"
"5","100","50","273","0.2199546485260771"
"4","100","50","277","0.927437641723356"
"2","100","50","294","0.873015873015873"
"1","100","50","258","0.6780045351473923"
"5","100","50","274","0.2199546485260771"
"2","100","50","295","0.873015873015873"
"4","100","50","278","0.927437641723356"
"5","100","50","275","0.2199546485260771"
"2","100","50","296","0.873015873015873"
"1","100","50","259","0.6780045351473923"
"4","100","50","279","0.927437641723356"
"5","100","50","276","0.22448979591836735"
"2","100","50","297","0.873015873015873"
"4","100","50","280","0.927437641723356"
"1","100","50","260","0.6825396825396826"
"5","100","50","277","0.22448979591836735"
"2","100","50","298","0.873015873015873"
"4","100","50","281","0.927437641723356"
"1","100","50","261","0.6780045351473923"
"2","100","50","299","0.873015873015873"
"5","100","50","278","0.2199546485260771"
"4","100","50","282","0.927437641723356"
"1","100","50","262","0.673469387755102"
"2","100","50","300","0.873015873015873"
"5","100","50","279","0.2199546485260771"
"4","100","50","283","0.927437641723356"
"1","100","50","263","0.6643990929705216"
"2","100","50","301","0.873015873015873"
"5","100","50","280","0.2199546485260771"
"4","100","50","284","0.927437641723356"
"1","100","50","264","0.6598639455782312"
"2","100","50","302","0.873015873015873"
"5","100","50","281","0.2199546485260771"
"4","100","50","285","0.927437641723356"
"2","100","50","303","0.873015873015873"
"1","100","50","265","0.6598639455782312"
"5","100","50","282","0.2199546485260771"
"4","100","50","286","0.927437641723356"
"2","100","50","304","0.873015873015873"
"1","100","50","266","0.6598639455782312"
"5","100","50","283","0.22448979591836735"
"4","100","50","287","0.927437641723356"
"2","100","50","305","0.873015873015873"
"1","100","50","267","0.6598639455782312"
"4","100","50","288","0.927437641723356"
"5","100","50","284","0.22448979591836735"
"2","100","50","306","0.873015873015873"
"4","100","50","289","0.927437641723356"
"5","100","50","285","0.22448979591836735"
"1","100","50","268","0.6689342403628118"
"2","100","50","307","0.873015873015873"
"4","100","50","290","0.927437641723356"
"5","100","50","286","0.2199546485260771"
"1","100","50","269","0.6689342403628118"
"2","100","50","308","0.873015873015873"
"4","100","50","291","0.927437641723356"
"5","100","50","287","0.2199546485260771"
"1","100","50","270","0.6689342403628118"
"2","100","50","309","0.873015873015873"
"4","100","50","292","0.927437641723356"
"5","100","50","288","0.2199546485260771"
"1","100","50","271","0.673469387755102"
"2","100","50","310","0.873015873015873"
"4","100","50","293","0.927437641723356"
"5","100","50","289","0.21541950113378686"
"1","100","50","272","0.6780045351473923"
"2","100","50","311","0.873015873015873"
"4","100","50","294","0.927437641723356"
"5","100","50","290","0.2199546485260771"
"2","100","50","312","0.873015873015873"
"1","100","50","273","0.6780045351473923"
"4","100","50","295","0.927437641723356"
"5","100","50","291","0.21541950113378686"
"2","100","50","313","0.873015873015873"
"1","100","50","274","0.6780045351473923"
"4","100","50","296","0.927437641723356"
"5","100","50","292","0.2199546485260771"
"2","100","50","314","0.873015873015873"
"1","100","50","275","0.6825396825396826"
"4","100","50","297","0.927437641723356"
"5","100","50","293","0.21541950113378686"
"2","100","50","315","0.873015873015873"
"4","100","50","298","0.927437641723356"
"1","100","50","276","0.6825396825396826"
"5","100","50","294","0.21541950113378686"
"2","100","50","316","0.873015873015873"
"4","100","50","299","0.927437641723356"
"5","100","50","295","0.21541950113378686"
"2","100","50","317","0.873015873015873"
"1","100","50","277","0.6825396825396826"
"4","100","50","300","0.927437641723356"
"2","100","50","318","0.873015873015873"
"5","100","50","296","0.21541950113378686"
"1","100","50","278","0.6780045351473923"
"4","100","50","301","0.927437641723356"
"2","100","50","319","0.873015873015873"
"5","100","50","297","0.2199546485260771"
"1","100","50","279","0.6780045351473923"
"4","100","50","302","0.927437641723356"
"2","100","50","320","0.873015873015873"
"5","100","50","298","0.21541950113378686"
"1","100","50","280","0.6780045351473923"
"2","100","50","321","0.873015873015873"
"4","100","50","303","0.927437641723356"
"5","100","50","299","0.21541950113378686"
"1","100","50","281","0.6780045351473923"
"2","100","50","322","0.873015873015873"
"4","100","50","304","0.927437641723356"
"5","100","50","300","0.21541950113378686"
"1","100","50","282","0.6825396825396826"
"2","100","50","323","0.873015873015873"
"4","100","50","305","0.927437641723356"
"5","100","50","301","0.2199546485260771"
"1","100","50","283","0.6870748299319728"
"2","100","50","324","0.873015873015873"
"5","100","50","302","0.2199546485260771"
"4","100","50","306","0.927437641723356"
"1","100","50","284","0.691609977324263"
"2","100","50","325","0.873015873015873"
"5","100","50","303","0.2199546485260771"
"4","100","50","307","0.927437641723356"
"2","100","50","326","0.873015873015873"
"1","100","50","285","0.691609977324263"
"5","100","50","304","0.2199546485260771"
"4","100","50","308","0.927437641723356"
"2","100","50","327","0.873015873015873"
"4","100","50","309","0.927437641723356"
"5","100","50","305","0.21541950113378686"
"1","100","50","286","0.691609977324263"
"2","100","50","328","0.873015873015873"
"4","100","50","310","0.927437641723356"
"5","100","50","306","0.21541950113378686"
"1","100","50","287","0.691609977324263"
"2","100","50","329","0.8684807256235828"
"4","100","50","311","0.927437641723356"
"5","100","50","307","0.21541950113378686"
"1","100","50","288","0.691609977324263"
"2","100","50","330","0.8684807256235828"
"4","100","50","312","0.927437641723356"
"5","100","50","308","0.21541950113378686"
"2","100","50","331","0.8684807256235828"
"1","100","50","289","0.6870748299319728"
"4","100","50","313","0.927437641723356"
"5","100","50","309","0.2199546485260771"
"2","100","50","332","0.8684807256235828"
"1","100","50","290","0.6870748299319728"
"4","100","50","314","0.927437641723356"
"5","100","50","310","0.21541950113378686"
"2","100","50","333","0.8684807256235828"
"1","100","50","291","0.691609977324263"
"4","100","50","315","0.927437641723356"
"5","100","50","311","0.2199546485260771"
"2","100","50","334","0.8684807256235828"
"4","100","50","316","0.927437641723356"
"5","100","50","312","0.22448979591836735"
"1","100","50","292","0.6961451247165533"
"2","100","50","335","0.8684807256235828"
"4","100","50","317","0.927437641723356"
"5","100","50","313","0.22448979591836735"
"1","100","50","293","0.7006802721088435"
"2","100","50","336","0.8639455782312925"
"4","100","50","318","0.927437641723356"
"5","100","50","314","0.2199546485260771"
"2","100","50","337","0.8594104308390023"
"1","100","50","294","0.7006802721088435"
"4","100","50","319","0.927437641723356"
"5","100","50","315","0.22448979591836735"
"2","100","50","338","0.8594104308390023"
"1","100","50","295","0.7006802721088435"
"4","100","50","320","0.927437641723356"
"5","100","50","316","0.22448979591836735"
"2","100","50","339","0.8639455782312925"
"1","100","50","296","0.6961451247165533"
"4","100","50","321","0.927437641723356"
"5","100","50","317","0.22448979591836735"
"2","100","50","340","0.8639455782312925"
"1","100","50","297","0.7006802721088435"
"4","100","50","322","0.927437641723356"
